Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
Aug 09 2010,0.1000,77.4000,21.7100,7.4200,2305.6900,2.4100,39.8200,Sell,0.1000
Aug 10 2010,0.1000,76.1900,21.2500,6.8300,2277.1700,2.3100,39.1700,Sell,0.1000
Aug 11 2010,0.1000,75.1200,20.4000,6.4900,2208.6300,2.2200,37.7700,Sell,0.1000
Aug 12 2010,0.1000,74.6500,20.1000,6.5700,2190.2700,2.2400,37.8100,Sell,0.1000
Aug 13 2010,0.1000,74.3000,19.2900,6.4900,2173.4800,2.3500,37.5000,Sell,0.1000
Aug 14 2010,0.1000,74.1225,19.3775,6.5225,2175.5775,2.3350,37.5475,Sell,0.1000
Aug 15 2010,0.1000,73.9450,19.4650,6.5550,2177.6750,2.3200,37.5950,Sell,0.1000
Aug 16 2010,0.1000,73.5900,19.6400,6.6200,2181.8700,2.2900,37.6900,Sell,0.1000
Aug 17 2010,0.1000,75.9200,19.9800,6.6300,2209.4400,2.3200,37.4800,Sell,0.1000
Aug 18 2010,0.1000,75.9100,19.9400,6.5700,2215.7000,2.3300,37.8900,Sell,0.1000
Aug 19 2010,0.1000,75.9200,19.4800,6.4200,2178.9500,2.4700,37.0700,Sell,0.1000
Aug 20 2010,0.1000,76.9300,19.4100,6.2500,2179.7600,2.4900,37.1400,Sell,0.1000
Aug 21 2010,0.1000,76.9225,19.3825,6.2225,2174.7275,2.4825,37.0750,Sell,0.1000
Aug 22 2010,0.1000,76.9150,19.3550,6.1950,2169.6950,2.4750,37.0100,Sell,0.1000
Aug 23 2010,0.1000,76.9000,19.3000,6.1400,2159.6300,2.4600,36.8800,Sell,0.1000
Aug 24 2010,0.1000,76.2300,18.7800,5.9900,2123.7600,2.4300,36.2100,Sell,0.1000
Aug 25 2010,0.1000,77.2700,19.1300,6.1300,2141.5400,2.4800,36.2300,Sell,0.1000
Aug 26 2010,0.1000,76.4300,19.1400,5.8700,2118.6900,2.4500,35.6300,Sell,0.1000
Aug 27 2010,0.1000,77.5400,19.4700,6.0800,2153.6300,2.5300,36.6000,Sell,0.1000
Aug 28 2010,0.1000,77.5475,19.3225,6.0050,2145.2150,2.5000,36.4125,Sell,0.1000
Aug 29 2010,0.1000,77.5550,19.1750,5.9300,2136.8000,2.4700,36.2250,Sell,0.1000
Aug 30 2010,0.1000,77.5700,18.8800,5.7800,2119.9700,2.4100,35.8500,Sell,0.1000
Aug 31 2010,0.1000,77.9300,19.1100,5.6100,2114.0300,2.3300,36.3600,Sell,0.1000
Sep 01 2010,0.1000,79.9900,19.8800,5.7600,2176.8400,2.3500,37.7400,Sell,0.1000
Sep 02 2010,0.1000,81.1700,20.1300,5.9300,2200.0100,2.3900,38.1600,Sell,0.1000
Sep 03 2010,0.1000,81.9900,20.4700,6.0900,2233.7500,2.4700,39.1700,Sell,0.1000
Sep 04 2010,0.1000,81.9360,20.5060,6.0620,2228.7780,2.4760,38.9920,Sell,0.1000
Sep 05 2010,0.1000,81.8820,20.5420,6.0340,2223.8060,2.4820,38.8140,Sell,0.1000
Sep 06 2010,0.1000,81.8280,20.5780,6.0060,2218.8340,2.4880,38.6360,Sell,0.1000
Sep 07 2010,0.1000,81.7200,20.6500,5.9500,2208.8900,2.5000,38.2800,Sell,0.1000
Sep 08 2010,0.1000,82.5400,20.8200,5.8300,2228.8700,2.5800,39.1200,Sell,0.1000
Sep 09 2010,0.1000,82.6100,20.8800,5.8600,2236.2000,2.5400,40.1000,Sell,0.1000
Sep 10 2010,0.1000,82.3000,21.1000,5.8100,2242.4800,2.5200,39.7600,Sell,0.1000
Sep 11 2010,0.1000,82.7325,21.1875,5.9025,2253.2875,2.5550,40.1000,Sell,0.1000
Sep 12 2010,0.1000,83.1650,21.2750,5.9950,2264.0950,2.5900,40.4400,Sell,0.1000
Sep 13 2010,0.1000,84.0300,21.4500,6.1800,2285.7100,2.6600,41.1200,Sell,0.1000
Sep 14 2010,0.1000,83.9100,21.2900,6.2700,2289.7700,2.6300,40.7200,Sell,0.1000
Sep 15 2010,0.1000,84.3000,21.4300,6.2200,2301.3200,2.6400,40.9800,Sell,0.1000
Sep 16 2010,0.1000,84.0400,21.2400,6.1500,2303.2500,2.6400,40.9900,Sell,0.1000
Sep 17 2010,0.1000,84.4300,20.9900,6.1200,2315.6100,2.6400,40.0600,Sell,0.1000
Sep 18 2010,0.1000,85.0400,20.9900,6.1125,2325.6650,2.6500,40.3425,Sell,0.1000
Sep 19 2010,0.1000,85.6500,20.9900,6.1050,2335.7200,2.6600,40.6250,Sell,0.1000
Sep 20 2010,0.1000,86.8700,20.9900,6.0900,2355.8300,2.6800,41.1900,Sell,0.1000
Sep 21 2010,0.1000,85.7000,20.7000,6.1700,2349.3500,2.8200,40.5900,Sell,0.1000
Sep 22 2010,0.1000,85.3200,20.5700,6.2600,2334.5500,2.8500,39.9400,Sell,0.1000
Sep 23 2010,0.1000,84.2900,20.2100,6.4000,2327.0800,2.9000,39.1000,Sell,0.1000
Sep 24 2010,0.1000,87.2400,20.9100,6.8400,2381.2200,3.0600,39.7500,Sell,0.1000
Sep 25 2010,0.1000,87.3625,20.9350,6.8850,2378.3575,3.0450,39.5825,Sell,0.1000
Sep 26 2010,0.1000,87.4850,20.9600,6.9300,2375.4950,3.0300,39.4150,Sell,0.1000
Sep 27 2010,0.1000,87.7300,21.0100,7.0200,2369.7700,3.0000,39.0800,Sell,0.1000
Sep 28 2010,0.1000,86.4800,21.1700,6.9500,2379.5900,2.9900,38.9500,Sell,0.1000
Sep 29 2010,0.1000,87.2500,21.0500,7.2800,2376.5600,2.9700,38.4100,Sell,0.1000
Sep 30 2010,0.1000,86.6100,20.9400,7.1100,2368.6200,2.9200,38.0600,Sell,0.1000
Oct 01 2010,0.1000,87.8000,21.3100,7.0500,2370.7500,2.8400,38.8100,Sell,0.1000
Oct 02 2010,0.1000,87.2525,21.3500,7.0225,2364.1925,2.8325,38.8450,Sell,0.1000
Oct 03 2010,0.1000,86.7050,21.3900,6.9950,2357.6350,2.8250,38.8800,Sell,0.1000
Oct 04 2010,0.1000,85.6100,21.4700,6.9400,2344.5200,2.8100,38.9500,Sell,0.1000
Oct 05 2010,0.1000,87.5900,22.2600,6.9800,2399.8300,2.8300,39.6400,Sell,0.1000
Oct 06 2010,0.1000,87.9200,22.1600,6.8600,2380.6600,2.6900,39.9000,Sell,0.1000
Oct 07 2010,0.1000,88.6600,22.2800,6.8700,2383.6700,2.6700,39.5200,Sell,0.1000
Oct 08 2010,0.1000,88.3000,22.4700,7.0500,2401.9100,2.7100,39.3100,Sell,0.1000
Oct 09 2010,0.1000,88.2325,22.4525,7.0975,2402.0150,2.7075,39.4150,Sell,0.1000
Oct 10 2010,0.1000,88.1650,22.4350,7.1450,2402.1200,2.7050,39.5200,Sell,0.1000
Oct 11 2010,0.1000,88.0300,22.4000,7.2400,2402.3300,2.7000,39.7300,Sell,0.1000
Oct 12 2010,0.1000,87.9700,22.6500,7.3000,2417.9200,2.7500,40.4000,Sell,0.1000
Oct 13 2010,0.1000,88.5300,22.5900,7.2200,2441.2300,2.8300,39.8400,Sell,0.1000
Oct 14 2010,0.1000,89.3800,22.5900,7.1400,2435.3800,2.7900,38.7200,Sell,0.1000
Oct 15 2010,0.1000,89.9500,23.0000,7.1200,2468.7700,2.8200,37.1500,Sell,0.1000
Oct 16 2010,0.1000,89.8400,23.0900,7.0800,2471.7425,2.8250,37.4125,Sell,0.1000
Oct 17 2010,0.1000,89.7300,23.1800,7.0400,2474.7150,2.8300,37.6750,Sell,0.1000
Oct 18 2010,0.1000,89.5100,23.3600,6.9600,2480.6600,2.8400,38.2000,Sell,0.1000
Oct 19 2010,0.1000,87.6300,23.1900,6.9500,2436.9500,2.8200,37.6900,Sell,0.1000
Oct 20 2010,0.1000,87.5300,23.2000,6.8200,2457.3900,2.8200,38.1000,Sell,0.1000
Oct 21 2010,0.1000,87.1500,23.6400,6.8900,2459.6700,2.7700,37.7000,Sell,0.1000
Oct 22 2010,0.1000,90.5600,23.3700,6.8900,2479.3900,2.9500,37.7000,Sell,0.1000
Oct 23 2010,0.1000,90.3025,23.3075,6.9825,2482.2550,2.9575,37.5425,Sell,0.1000
Oct 24 2010,0.1000,90.0450,23.2450,7.0750,2485.1200,2.9650,37.3850,Buy,0.1000
Oct 25 2010,0.2000,89.5300,23.1200,7.2600,2490.8500,2.9800,37.0700,Sell,0.1000
Oct 26 2010,0.2000,89.9300,22.6300,7.2000,2497.2900,2.9700,37.2000,Sell,0.2000
Oct 27 2010,0.2000,89.5100,22.9300,7.3500,2503.2600,3.0100,37.5400,Sell,0.2000
Oct 28 2010,0.2000,89.6200,22.9100,7.6300,2507.3700,3.0100,37.5100,Sell,0.2000
Oct 29 2010,0.2000,90.6300,22.9700,7.3300,2507.4100,3.0100,37.6300,Sell,0.2000
Oct 30 2010,0.2000,90.6050,22.9400,7.3375,2506.7675,3.0100,37.5775,Sell,0.2000
Oct 31 2010,0.2000,90.5800,22.9100,7.3450,2506.1250,3.0100,37.5250,Sell,0.2000
Nov 01 2010,0.2000,90.5300,22.8500,7.3600,2504.8400,3.0100,37.4200,Sell,0.2000
Nov 02 2010,0.2000,84.6400,22.7000,7.5400,2533.5200,3.0700,36.9600,Sell,0.2000
Nov 03 2010,0.2000,85.4100,22.5000,7.6400,2540.2700,3.1000,37.7200,Buy,0.2000
Nov 04 2010,0.3000,88.3500,22.9400,8.0000,2577.3400,3.1000,39.8000,Buy,0.2000
Nov 05 2010,0.4000,89.5000,23.4900,8.0400,2578.9800,3.1500,40.9400,Sell,0.3000
Nov 06 2010,0.3000,89.6750,23.4850,8.0650,2579.2475,3.1525,40.8325,Sell,0.4000
Nov 07 2010,0.2000,89.8500,23.4800,8.0900,2579.5150,3.1550,40.7250,Sell,0.3000
Nov 08 2010,0.2000,90.2000,23.4700,8.1400,2580.0500,3.1600,40.5100,Sell,0.2000
Nov 09 2010,0.2000,90.3400,23.0300,7.9100,2562.9800,3.1500,39.9000,Sell,0.2000
Nov 10 2010,0.2000,90.7500,23.1900,7.7500,2578.7800,3.1900,40.6200,Buy,0.2000
Nov 11 2010,0.3000,90.0300,22.9400,7.6300,2555.5200,3.1500,40.0200,Sell,0.2000
Nov 12 2010,0.3000,88.4800,22.4500,7.6300,2518.2100,3.3100,39.6100,Sell,0.3000
Nov 13 2010,0.3000,88.7425,22.5050,7.6150,2517.1125,3.3025,39.7275,Sell,0.3000
Nov 14 2010,0.3000,89.0050,22.5600,7.6000,2516.0150,3.2950,39.8450,Sell,0.3000
Nov 15 2010,0.2000,89.5300,22.6700,7.5700,2513.8200,3.2800,40.0800,Sell,0.3000
Nov 16 2010,0.2000,87.8100,22.1500,7.4300,2469.8400,3.1800,39.6100,Buy,0.2000
Nov 17 2010,0.3000,87.5200,22.3400,7.3300,2476.0100,3.2300,39.1800,Sell,0.2000
Nov 18 2010,0.3000,89.6600,22.6300,7.3500,2514.4000,3.3300,39.6600,Sell,0.3000
Nov 19 2010,0.3000,90.3500,22.9600,7.4700,2518.1200,3.4400,39.4100,Sell,0.3000
Nov 20 2010,0.3000,90.4725,22.8675,7.4550,2521.5950,3.4400,39.1850,Sell,0.3000
Nov 21 2010,0.3000,90.5950,22.7750,7.4400,2525.0700,3.4400,38.9600,Sell,0.3000
Nov 22 2010,0.3000,90.8400,22.5900,7.4100,2532.0200,3.4400,38.5100,Sell,0.3000
Nov 23 2010,0.3000,88.3100,22.3600,7.3200,2494.9500,3.3600,37.6300,Sell,0.3000
Nov 24 2010,0.3000,89.6800,22.8500,7.6200,2543.1200,3.4400,38.1600,Sell,0.3000
Nov 25 2010,0.3000,89.5767,22.7700,7.5967,2540.2667,3.4300,37.9600,Sell,0.3000
Nov 26 2010,0.3000,89.3700,22.6100,7.5500,2534.5600,3.4100,37.5600,Sell,0.3000
Nov 27 2010,0.3000,89.0325,22.6025,7.5075,2532.2250,3.4175,37.6475,Sell,0.3000
Nov 28 2010,0.2000,88.6950,22.5950,7.4650,2529.8900,3.4250,37.7350,Sell,0.3000
Nov 29 2010,0.2000,88.0200,22.5800,7.3800,2525.2200,3.4400,37.9100,Sell,0.2000
Nov 30 2010,0.2000,86.5500,22.5400,7.2900,2498.2300,3.4000,37.4000,Buy,0.2000
Dec 01 2010,0.3000,87.6900,23.1200,7.5100,2549.4300,3.5500,38.1500,Sell,0.2000
Dec 02 2010,0.3000,88.8600,24.0700,7.5400,2579.3500,3.6000,39.3100,Sell,0.3000
Dec 03 2010,0.2000,88.3700,23.3500,7.6500,2591.4600,3.7000,39.6100,Sell,0.3000
Dec 04 2010,0.2000,88.2700,23.4100,7.6925,2592.3250,3.6825,39.6850,Sell,0.2000
Dec 05 2010,0.2000,88.1700,23.4700,7.7350,2593.1900,3.6650,39.7600,Sell,0.2000
Dec 06 2010,0.2000,87.9700,23.5900,7.8200,2594.9200,3.6300,39.9100,Sell,0.2000
Dec 07 2010,0.2000,88.2200,23.2400,8.0200,2598.4900,3.7500,39.2500,Sell,0.2000
Dec 08 2010,0.2000,88.0900,23.6100,8.1700,2609.1600,3.7800,40.2600,Sell,0.2000
Dec 09 2010,0.2000,88.3100,23.5400,7.9500,2616.6700,3.7200,40.8100,Sell,0.2000
Dec 10 2010,0.2000,89.4400,23.5100,8.0700,2637.5400,3.7400,41.4300,Sell,0.2000
Dec 11 2010,0.2000,89.1600,23.5200,8.1100,2634.3825,3.7150,41.4500,Sell,0.2000
Dec 12 2010,0.2000,88.8800,23.5300,8.1500,2631.2250,3.6900,41.4700,Sell,0.2000
Dec 13 2010,0.2000,88.3200,23.5500,8.2300,2624.9100,3.6400,41.5100,Sell,0.2000
Dec 14 2010,0.2000,88.3900,23.2800,8.0500,2627.7200,3.6500,40.7900,Buy,0.2000
Dec 15 2010,0.3000,88.0500,23.5600,8.0200,2617.2200,3.5700,40.2100,Sell,0.2000
Dec 16 2010,0.2000,88.2300,23.4700,8.0300,2637.3100,3.5700,40.0100,Sell,0.3000
Dec 17 2010,0.2000,88.0000,23.8500,8.1000,2642.9700,3.5900,39.6700,Sell,0.2000
Dec 18 2010,0.2000,87.8725,23.8400,8.1350,2644.6175,3.5875,39.7400,Buy,0.2000
Dec 19 2010,0.3000,87.7450,23.8300,8.1700,2646.2650,3.5850,39.8100,Sell,0.2000
Dec 20 2010,0.2000,87.4900,23.8100,8.2400,2649.5600,3.5800,39.9500,Buy,0.3000
Dec 21 2010,0.3000,86.3600,24.0200,8.1400,2667.6100,3.7200,41.0000,Sell,0.2000
Dec 22 2010,0.3000,85.6300,24.0900,8.1100,2671.4800,3.7600,42.1600,Sell,0.3000
Dec 23 2010,0.2000,85.2300,24.0000,8.0400,2665.6000,3.7300,42.0800,Sell,0.3000
Dec 24 2010,0.2000,85.2480,24.0340,8.0420,2665.9340,3.7340,42.1980,Buy,0.2000
Dec 25 2010,0.3000,85.2660,24.0680,8.0440,2666.2680,3.7380,42.3160,Sell,0.2000
Dec 26 2010,0.3000,85.2840,24.1020,8.0460,2666.6020,3.7420,42.4340,Sell,0.3000
Dec 27 2010,0.3000,85.3200,24.1700,8.0500,2667.2700,3.7500,42.6700,Sell,0.3000
Dec 28 2010,0.3000,84.9300,24.1800,8.0900,2662.8800,3.7300,42.6100,Sell,0.3000
Dec 29 2010,0.3000,85.3400,23.9700,8.0800,2666.9300,3.7300,42.3600,Sell,0.3000
Dec 30 2010,0.3000,86.1400,23.9000,8.1400,2662.9800,3.7500,42.2300,Sell,0.3000
Dec 31 2010,0.3000,85.4700,23.8300,8.1800,2652.8700,3.8500,42.4200,Sell,0.3000
Jan 01 2011,0.3000,86.1950,23.8300,8.2525,2662.5325,3.8775,42.7100,Sell,0.3000
Jan 02 2011,0.3000,86.9200,23.8300,8.3250,2672.1950,3.9050,43.0000,Sell,0.3000
Jan 03 2011,0.3000,88.3700,23.8300,8.4700,2691.5200,3.9600,43.5800,Sell,0.3000
Jan 04 2011,0.3000,89.0000,23.5900,8.7700,2681.2500,3.9400,44.1600,Sell,0.3000
Jan 05 2011,0.3000,89.4200,23.5300,8.9100,2702.2000,4.2500,44.7000,Sell,0.3000
Jan 06 2011,0.3000,89.4100,22.9000,8.6900,2709.8900,4.8300,44.4800,Sell,0.3000
Jan 07 2011,0.3000,89.2100,22.8000,8.8300,2703.1700,4.9700,43.6400,Sell,0.3000
Jan 08 2011,0.3000,89.1675,22.8050,8.9200,2704.3275,5.0175,43.5800,Sell,0.3000
Jan 09 2011,0.3000,89.1250,22.8100,9.0100,2705.4850,5.0650,43.5200,Sell,0.3000
Jan 10 2011,0.3000,89.0400,22.8200,9.1900,2707.8000,5.1600,43.4000,Sell,0.3000
Jan 11 2011,0.3000,91.0000,22.5000,8.3600,2716.8300,5.0800,43.6000,Sell,0.3000
Jan 12 2011,0.3000,91.0600,23.0800,8.3900,2737.3300,5.8400,44.7100,Buy,0.3000
Jan 13 2011,0.4000,91.5200,23.2700,8.2600,2735.2900,5.8500,44.4500,Sell,0.3000
Jan 14 2011,0.4000,91.3900,23.2500,8.2000,2755.3000,5.9000,44.9100,Sell,0.4000
Jan 15 2011,0.4000,91.4620,23.2700,8.1800,2757.4100,5.8720,44.8780,Sell,0.4000
Jan 16 2011,0.3000,91.5340,23.2900,8.1600,2759.5200,5.8440,44.8460,Sell,0.4000
Jan 17 2011,0.3000,91.6060,23.3100,8.1400,2761.6300,5.8160,44.8140,Sell,0.3000
Jan 18 2011,0.3000,91.7500,23.3500,8.1000,2765.8500,5.7600,44.7500,Buy,0.3000
Jan 19 2011,0.4000,91.4600,23.1100,7.9300,2725.3600,5.6000,43.7100,Sell,0.3000
Jan 20 2011,0.4000,91.0000,23.1100,8.0200,2704.2900,5.6100,44.7500,Sell,0.4000
Jan 21 2011,0.4000,91.0000,23.3200,7.5400,2689.5400,5.5500,45.2900,Sell,0.4000
Jan 22 2011,0.4000,91.0000,23.3300,7.5750,2696.5425,5.7075,45.2225,Sell,0.4000
Jan 23 2011,0.4000,91.0000,23.3400,7.6100,2703.5450,5.8650,45.1550,Sell,0.4000
Jan 24 2011,0.4000,91.0000,23.3600,7.6800,2717.5500,6.1800,45.0200,Sell,0.4000
Jan 25 2011,0.4000,93.0100,23.0800,7.4800,2719.2500,5.9900,44.8700,Sell,0.4000
Jan 26 2011,0.4000,105.0200,22.9900,7.4900,2739.5000,6.1300,44.9800,Sell,0.4000
Jan 27 2011,0.4000,105.9300,23.5700,7.7500,2755.2800,6.1200,45.1000,Sell,0.4000
Jan 28 2011,0.4000,105.4500,23.3800,7.4900,2686.8900,5.9400,44.5400,Buy,0.4000
Jan 29 2011,0.5000,105.6775,23.5600,7.5750,2690.1875,5.9500,44.6400,Sell,0.4000
Jan 30 2011,0.5000,105.9050,23.7400,7.6600,2693.4850,5.9600,44.7400,Buy,0.5000
Jan 31 2011,0.7000,106.3600,24.1000,7.8300,2700.0800,5.9800,44.9400,Sell,0.5000
Feb 01 2011,0.7000,110.4100,24.2800,8.2200,2751.1900,6.1200,45.9300,Sell,0.7000
Feb 02 2011,0.7000,110.1700,24.0600,8.2900,2749.5600,6.3900,45.4500,Buy,0.7000
Feb 03 2011,0.8000,111.3900,23.8500,8.3300,2753.8800,6.2700,45.4600,Buy,0.7000
Feb 04 2011,0.9000,111.7600,24.0800,8.4000,2769.3000,6.4200,44.5900,Sell,0.8000
Feb 05 2011,0.9000,112.1650,24.0750,8.3825,2772.9725,6.3525,44.8175,Sell,0.9000
Feb 06 2011,0.9000,112.5700,24.0700,8.3650,2776.6450,6.2850,45.0450,Sell,0.9000
Feb 07 2011,0.9000,113.3800,24.0600,8.3300,2783.9900,6.1500,45.5000,Buy,0.9000
Feb 08 2011,1.1000,113.3300,23.6400,8.2400,2797.0500,5.9700,45.7400,Sell,0.9000
Feb 09 2011,1.0000,112.8400,24.6300,8.2300,2789.0700,5.8200,45.1100,Buy,1.1000
Feb 10 2011,1.1000,115.0800,25.6900,8.2200,2790.4500,5.7100,45.5300,Sell,1.0000
Feb 11 2011,1.1000,117.3800,25.7600,8.2800,2809.4400,5.8700,46.5700,Sell,1.1000
Feb 12 2011,1.0000,117.2850,25.8425,8.3675,2811.3750,5.8475,46.5625,Buy,1.1000
Feb 13 2011,1.1000,117.1900,25.9250,8.4550,2813.3100,5.8250,46.5550,Sell,1.0000
Feb 14 2011,1.0000,117.0000,26.0900,8.6300,2817.1800,5.7800,46.5400,Sell,1.1000
Feb 15 2011,1.0000,116.3300,25.3500,8.6000,2804.3500,5.6400,46.8200,Sell,1.0000
Feb 16 2011,1.0000,117.8800,25.5800,8.9900,2825.5600,5.8400,47.9400,Sell,1.0000
Feb 17 2011,0.9000,116.9000,25.7800,9.4400,2831.5800,6.4200,47.8200,Sell,1.0000
Feb 18 2011,0.9000,116.6800,25.4400,9.1800,2833.9500,6.4100,48.0000,Sell,0.9000
Feb 19 2011,0.9000,116.6000,25.2440,9.1140,2818.4440,6.2880,47.6020,Sell,0.9000
Feb 20 2011,0.8000,116.5200,25.0480,9.0480,2802.9380,6.1660,47.2040,Buy,0.9000
Feb 21 2011,0.9000,116.4400,24.8520,8.9820,2787.4320,6.0440,46.8060,Sell,0.8000
Feb 22 2011,0.9000,116.2800,24.4600,8.8500,2756.4200,5.8000,46.0100,Buy,0.9000
Feb 23 2011,1.0000,114.7200,24.5500,8.5500,2722.9900,5.5300,45.9600,Sell,0.9000
Feb 24 2011,0.9000,114.8000,24.7300,9.1000,2737.9000,5.6600,45.9100,Buy,1.0000
Feb 25 2011,1.0000,116.9500,25.3800,9.2900,2781.0500,5.7800,46.6800,Sell,0.9000
Feb 26 2011,0.9000,117.4250,25.4450,9.2700,2781.3550,5.7525,46.6825,Sell,1.0000
Feb 27 2011,0.9000,117.9000,25.5100,9.2500,2781.6600,5.7250,46.6850,Sell,0.9000
Feb 28 2011,0.9000,118.8500,25.6400,9.2100,2782.2700,5.6700,46.6900,Sell,0.9000
Mar 01 2011,0.9000,114.9900,25.4200,9.0300,2737.4100,5.4100,45.6000,Sell,0.9000
Mar 02 2011,0.9000,115.8100,25.5000,9.1700,2748.0700,5.1900,45.2100,Sell,0.9000
Mar 03 2011,0.9000,120.0300,25.9000,9.2800,2798.7400,5.2200,46.0800,Sell,0.9000
Mar 04 2011,0.9000,123.4700,26.0500,9.2200,2784.6700,5.1900,45.5200,Sell,0.9000
Mar 05 2011,0.9000,123.0450,26.2725,9.1250,2774.9100,5.1725,45.4375,Sell,0.9000
Mar 06 2011,0.9000,122.6200,26.4950,9.0300,2765.1500,5.1550,45.3550,Sell,0.9000
Mar 07 2011,0.9000,121.7700,26.9400,8.8400,2745.6300,5.1200,45.1900,Sell,0.9000
Mar 08 2011,0.9000,121.7700,26.3900,8.9900,2765.7700,4.8900,46.4000,Sell,0.9000
Mar 09 2011,0.9000,121.5800,26.1900,8.6700,2751.7200,4.7900,46.5600,Sell,0.9000
Mar 10 2011,0.9000,119.1000,25.5200,8.4200,2701.0200,4.4800,45.5300,Sell,0.9000
Mar 11 2011,0.9000,117.4100,25.2100,8.6500,2715.6100,4.5100,45.7400,Sell,0.9000
Mar 12 2011,0.9000,117.0750,25.1475,8.5950,2711.9500,4.5200,45.6300,Sell,0.9000
Mar 13 2011,0.9000,116.7400,25.0850,8.5400,2708.2900,4.5300,45.5200,Sell,0.9000
Mar 14 2011,0.9000,116.0700,24.9600,8.4300,2700.9700,4.5500,45.3000,Sell,0.9000
Mar 15 2011,0.9000,114.4700,24.6700,8.2800,2667.3300,4.4200,44.6100,Sell,0.9000
Mar 16 2011,0.8000,112.7800,24.7500,8.1200,2616.8200,4.3800,43.8100,Sell,0.9000
Mar 17 2011,0.8000,112.4300,25.0700,8.3100,2636.0500,4.4600,44.5600,Sell,0.8000
Mar 18 2011,0.8000,113.2400,24.9500,8.5500,2643.6700,4.4100,45.7400,Sell,0.8000
Mar 19 2011,0.7000,114.7125,24.9750,8.5500,2655.7750,4.4175,45.7125,Buy,0.8000
Mar 20 2011,0.8000,116.1850,25.0000,8.5500,2667.8800,4.4250,45.6850,Sell,0.7000
Mar 21 2011,0.8000,119.1300,25.0500,8.5500,2692.0900,4.4400,45.6300,Sell,0.8000
Mar 22 2011,0.8000,119.7700,25.1500,8.3600,2683.8700,4.3600,45.4700,Buy,0.8000
Mar 23 2011,0.9000,119.5300,25.4100,8.5900,2698.3000,4.4500,45.6000,Sell,0.8000
Mar 24 2011,0.9000,120.9800,25.4600,8.8300,2736.4200,4.8100,45.7300,Sell,0.9000
Mar 25 2011,0.9000,121.0500,25.6000,8.8800,2743.0600,4.6600,45.8600,Sell,0.9000
Mar 26 2011,0.8000,121.4950,25.4900,8.8325,2739.9650,4.7025,45.8850,Sell,0.9000
Mar 27 2011,0.8000,121.9400,25.3800,8.7850,2736.8700,4.7450,45.9100,Sell,0.8000
Mar 28 2011,0.8000,122.8300,25.1600,8.6900,2730.6800,4.8300,45.9600,Sell,0.8000
Mar 29 2011,0.8000,123.0000,25.2200,8.6800,2756.8900,4.7900,46.0200,Sell,0.8000
Mar 30 2011,0.8000,133.6900,24.9900,8.7900,2776.7900,4.6100,46.4500,Sell,0.8000
