Date,Price,Open,High,Low,Vol.,Change %
Aug 16 2010,0.1000,0.1000,0.1000,0.1000,10.73K,0.00%
Aug 17 2010,0.1000,0.1000,0.1000,0.1000,13.19K,0.00%
Aug 18 2010,0.1000,0.1000,0.1000,0.1000,2.95K,0.00%
Aug 19 2010,0.1000,0.1000,0.1000,0.1000,0.74K,0.00%
Aug 20 2010,0.1000,0.1000,0.1000,0.1000,4.20K,0.00%
Aug 21 2010,0.1000,0.1000,0.1000,0.1000,10.44K,0.00%
Aug 22 2010,0.1000,0.1000,0.1000,0.1000,18.65K,0.00%
Aug 23 2010,0.1000,0.1000,0.1000,0.1000,4.30K,0.00%
Aug 24 2010,0.1000,0.1000,0.1000,0.1000,6.71K,0.00%
Aug 25 2010,0.1000,0.1000,0.1000,0.1000,4.23K,0.00%
Aug 26 2010,0.1000,0.1000,0.1000,0.1000,3.87K,0.00%
Aug 27 2010,0.1000,0.1000,0.1000,0.1000,9.01K,0.00%
Aug 28 2010,0.1000,0.1000,0.1000,0.1000,6.17K,0.00%
Aug 29 2010,0.1000,0.1000,0.1000,0.1000,3.17K,0.00%
Aug 30 2010,0.1000,0.1000,0.1000,0.0000,34.19K,0.00%
Aug 31 2010,0.1000,0.1000,0.1000,0.1000,14.89K,0.00%
Sep 01 2010,0.1000,0.1000,0.1000,0.1000,7.17K,0.00%
Sep 02 2010,0.1000,0.1000,0.1000,0.1000,8.15K,0.00%
Sep 03 2010,0.1000,0.1000,0.1000,0.1000,0.89K,0.00%
Sep 04 2010,0.1000,0.1000,0.1000,0.1000,3.30K,0.00%
Sep 05 2010,0.1000,0.1000,0.1000,0.1000,8.46K,0.00%
Sep 06 2010,0.1000,0.1000,0.1000,0.1000,0.91K,0.00%
Sep 07 2010,0.1000,0.1000,0.1000,0.1000,3.46K,0.00%
Sep 08 2010,0.1000,0.1000,0.1000,0.1000,2.35K,0.00%
Sep 09 2010,0.1000,0.1000,0.1000,0.1000,1.73K,0.00%
Sep 10 2010,0.1000,0.1000,0.1000,0.1000,4.94K,0.00%
Sep 11 2010,0.1000,0.1000,0.1000,0.1000,7.75K,0.00%
Sep 12 2010,0.1000,0.1000,0.1000,0.1000,0.79K,0.00%
Sep 13 2010,0.1000,0.1000,0.1000,0.1000,10.08K,0.00%
Sep 14 2010,0.1000,0.1000,0.2000,0.1000,14.02K,0.00%
Sep 15 2010,0.1000,0.1000,0.1000,0.1000,3.65K,0.00%
Sep 16 2010,0.1000,0.1000,0.1000,0.1000,0.73K,0.00%
Sep 17 2010,0.1000,0.1000,0.1000,0.1000,7.26K,0.00%
Sep 18 2010,0.1000,0.1000,0.1000,0.1000,7.09K,0.00%
Sep 19 2010,0.1000,0.1000,0.1000,0.1000,12.85K,0.00%
Sep 20 2010,0.1000,0.1000,0.1000,0.1000,14.31K,0.00%
Sep 21 2010,0.1000,0.1000,0.1000,0.1000,5.74K,0.00%
Sep 22 2010,0.1000,0.1000,0.1000,0.1000,11.56K,0.00%
Sep 23 2010,0.1000,0.1000,0.1000,0.1000,15.51K,0.00%
Sep 24 2010,0.1000,0.1000,0.1000,0.1000,0.68K,0.00%
Sep 25 2010,0.1000,0.1000,0.1000,0.1000,2.15K,0.00%
Sep 26 2010,0.1000,0.1000,0.1000,0.1000,12.06K,0.00%
Sep 27 2010,0.1000,0.1000,0.1000,0.1000,10.75K,0.00%
Sep 28 2010,0.1000,0.1000,0.1000,0.1000,7.09K,0.00%
Sep 29 2010,0.1000,0.1000,0.1000,0.1000,23.48K,0.00%
Sep 30 2010,0.1000,0.1000,0.1000,0.1000,7.92K,0.00%
Oct 01 2010,0.1000,0.1000,0.1000,0.1000,1.72K,0.00%
Oct 02 2010,0.1000,0.1000,0.1000,0.1000,13.06K,0.00%
Oct 03 2010,0.1000,0.1000,0.1000,0.1000,7.17K,0.00%
Oct 04 2010,0.1000,0.1000,0.1000,0.1000,34.00K,0.00%
Oct 05 2010,0.1000,0.1000,0.1000,0.1000,27.53K,0.00%
Oct 06 2010,0.1000,0.1000,0.1000,0.1000,33.43K,0.00%
Oct 07 2010,0.1000,0.1000,0.1000,0.1000,43.69K,0.00%
Oct 08 2010,0.1000,0.1000,0.1000,0.0000,139.29K,0.00%
Oct 09 2010,0.1000,0.1000,0.1000,0.1000,187.85K,0.00%
Oct 10 2010,0.1000,0.1000,0.1000,0.1000,50.68K,0.00%
Oct 11 2010,0.1000,0.1000,0.1000,0.1000,14.09K,0.00%
Oct 12 2010,0.1000,0.1000,0.1000,0.1000,25.66K,0.00%
Oct 13 2010,0.1000,0.1000,0.1000,0.1000,47.56K,0.00%
Oct 14 2010,0.1000,0.1000,0.1000,0.1000,37.22K,0.00%
Oct 15 2010,0.1000,0.1000,0.1000,0.1000,24.64K,0.00%
Oct 16 2010,0.1000,0.1000,0.1000,0.1000,6.29K,0.00%
Oct 17 2010,0.1000,0.1000,0.1000,0.1000,18.22K,0.00%
Oct 18 2010,0.1000,0.1000,0.1000,0.1000,25.67K,0.00%
Oct 19 2010,0.1000,0.1000,0.1000,0.1000,6.24K,0.00%
Oct 20 2010,0.1000,0.1000,0.1000,0.1000,31.86K,0.00%
Oct 21 2010,0.1000,0.1000,0.1000,0.1000,44.87K,0.00%
Oct 22 2010,0.1000,0.1000,0.1000,0.1000,34.60K,0.00%
Oct 23 2010,0.1000,0.1000,0.1000,0.1000,4.42K,0.00%
Oct 24 2010,0.1000,0.1000,0.2000,0.1000,13.80K,0.00%
Oct 25 2010,0.1000,0.1000,0.2000,0.1000,30.30K,0.00%
Oct 26 2010,0.2000,0.1000,0.2000,0.1000,19.22K,0.00%
Oct 27 2010,0.2000,0.2000,0.2000,0.2000,65.61K,0.00%
Oct 28 2010,0.2000,0.2000,0.2000,0.2000,21.53K,0.00%
Oct 29 2010,0.2000,0.2000,0.2000,0.2000,28.69K,0.00%
Oct 30 2010,0.2000,0.2000,0.2000,0.2000,26.71K,0.00%
Oct 31 2010,0.2000,0.2000,0.2000,0.2000,40.34K,0.00%
Nov 01 2010,0.2000,0.2000,0.2000,0.2000,21.26K,0.00%
Nov 02 2010,0.2000,0.2000,0.2000,0.2000,5.85K,0.00%
Nov 03 2010,0.2000,0.2000,0.3000,0.1000,61.47K,0.00%
Nov 04 2010,0.2000,0.2000,0.2000,0.2000,29.70K,0.00%
Nov 05 2010,0.3000,0.2000,0.3000,0.2000,36.62K,0.00%
Nov 06 2010,0.4000,0.3000,0.5000,0.2000,32.76K,50.00%
Nov 07 2010,0.3000,0.4000,0.5000,0.3000,77.22K,0.00%
Nov 08 2010,0.2000,0.3000,0.4000,0.2000,118.20K,-28.53%
Nov 09 2010,0.2000,0.2000,0.3000,0.2000,47.98K,0.00%
Nov 10 2010,0.2000,0.2000,0.2000,0.1000,30.39K,0.00%
Nov 11 2010,0.2000,0.2000,0.2000,0.2000,5.03K,0.00%
Nov 12 2010,0.3000,0.2000,0.3000,0.2000,40.72K,0.00%
Nov 13 2010,0.3000,0.3000,0.3000,0.3000,21.92K,0.00%
Nov 14 2010,0.3000,0.3000,0.3000,0.3000,16.84K,0.00%
Nov 15 2010,0.3000,0.3000,0.3000,0.3000,8.51K,0.00%
Nov 16 2010,0.2000,0.3000,0.3000,0.2000,33.93K,0.00%
Nov 17 2010,0.2000,0.2000,0.3000,0.2000,32.87K,0.00%
Nov 18 2010,0.3000,0.2000,0.3000,0.2000,37.45K,0.00%
Nov 19 2010,0.3000,0.3000,0.3000,0.3000,2.16K,0.00%
Nov 20 2010,0.3000,0.3000,0.3000,0.3000,14.65K,0.00%
Nov 21 2010,0.3000,0.3000,0.3000,0.3000,0.77K,0.00%
Nov 22 2010,0.3000,0.3000,0.3000,0.3000,28.21K,0.00%
Nov 23 2010,0.3000,0.3000,0.3000,0.3000,4.86K,0.00%
Nov 24 2010,0.3000,0.3000,0.3000,0.3000,2.52K,0.00%
Nov 25 2010,0.3000,0.3000,0.3000,0.3000,1.68K,0.00%
Nov 26 2010,0.3000,0.3000,0.3000,0.3000,33.53K,0.00%
Nov 27 2010,0.3000,0.3000,0.3000,0.3000,1.83K,0.00%
Nov 28 2010,0.3000,0.3000,0.3000,0.3000,20.80K,0.00%
Nov 29 2010,0.2000,0.3000,0.3000,0.2000,35.06K,0.00%
Nov 30 2010,0.2000,0.2000,0.2000,0.2000,21.48K,0.00%
Dec 01 2010,0.2000,0.2000,0.2000,0.2000,8.16K,0.00%
Dec 02 2010,0.3000,0.2000,0.3000,0.2000,20.31K,0.00%
Dec 03 2010,0.3000,0.3000,0.3000,0.2000,2.57K,0.00%
Dec 04 2010,0.2000,0.3000,0.3000,0.2000,28.56K,0.00%
Dec 05 2010,0.2000,0.2000,0.2000,0.2000,5.74K,0.00%
Dec 06 2010,0.2000,0.2000,0.2000,0.2000,4.32K,0.00%
Dec 07 2010,0.2000,0.2000,0.2000,0.2000,24.59K,0.00%
Dec 08 2010,0.2000,0.2000,0.2000,0.2000,3.43K,0.00%
Dec 09 2010,0.2000,0.2000,0.2000,0.2000,21.34K,0.00%
Dec 10 2010,0.2000,0.2000,0.2000,0.2000,1.68K,0.00%
Dec 11 2010,0.2000,0.2000,0.2000,0.2000,5.79K,0.00%
Dec 12 2010,0.2000,0.2000,0.2000,0.2000,1.96K,0.00%
Dec 13 2010,0.2000,0.2000,0.2000,0.2000,6.42K,0.00%
Dec 14 2010,0.2000,0.2000,0.2000,0.2000,10.39K,0.00%
Dec 15 2010,0.2000,0.2000,0.2000,0.2000,3.69K,0.00%
Dec 16 2010,0.3000,0.2000,0.3000,0.2000,14.36K,0.00%
Dec 17 2010,0.2000,0.3000,0.2000,0.2000,0.53K,0.00%
Dec 18 2010,0.2000,0.2000,0.2000,0.2000,0.17K,0.00%
Dec 19 2010,0.2000,0.2000,0.2000,0.2000,2.00K,0.00%
Dec 20 2010,0.3000,0.2000,0.3000,0.2000,10.68K,0.00%
Dec 21 2010,0.2000,0.3000,0.3000,0.2000,9.23K,0.00%
Dec 22 2010,0.3000,0.2000,0.3000,0.2000,3.80K,0.00%
Dec 23 2010,0.3000,0.3000,0.3000,0.2000,8.65K,0.00%
Dec 24 2010,0.2000,0.3000,0.3000,0.2000,5.03K,0.00%
Dec 25 2010,0.2000,0.2000,0.3000,0.2000,0.70K,0.00%
Dec 26 2010,0.3000,0.2000,0.3000,0.2000,16.59K,0.00%
Dec 27 2010,0.3000,0.3000,0.3000,0.3000,4.94K,0.00%
Dec 28 2010,0.3000,0.3000,0.3000,0.3000,15.44K,0.00%
Dec 29 2010,0.3000,0.3000,0.3000,0.3000,18.61K,0.00%
Dec 30 2010,0.3000,0.3000,0.3000,0.3000,2.54K,0.00%
Dec 31 2010,0.3000,0.3000,0.3000,0.3000,1.45K,0.00%
Jan 01 2011,0.3000,0.3000,0.3000,0.3000,2.82K,0.00%
Jan 02 2011,0.3000,0.3000,0.3000,0.3000,5.35K,0.00%
Jan 03 2011,0.3000,0.3000,0.3000,0.3000,1.43K,0.00%
Jan 04 2011,0.3000,0.3000,0.3000,0.3000,1.88K,0.00%
Jan 05 2011,0.3000,0.3000,0.3000,0.3000,0.36K,0.00%
Jan 06 2011,0.3000,0.3000,0.3000,0.3000,3.46K,0.00%
Jan 07 2011,0.3000,0.3000,0.3000,0.3000,42.60K,0.00%
Jan 08 2011,0.3000,0.3000,0.3000,0.3000,1.63K,0.00%
Jan 09 2011,0.3000,0.3000,0.3000,0.3000,1.69K,0.00%
Jan 10 2011,0.3000,0.3000,0.3000,0.3000,10.36K,0.00%
Jan 11 2011,0.3000,0.3000,0.3000,0.3000,4.86K,0.00%
Jan 12 2011,0.3000,0.3000,0.4000,0.3000,31.36K,0.00%
Jan 13 2011,0.3000,0.3000,0.4000,0.3000,20.12K,0.00%
Jan 14 2011,0.4000,0.3000,0.4000,0.3000,27.13K,25.94%
Jan 15 2011,0.4000,0.4000,0.4000,0.4000,1.52K,0.00%
Jan 16 2011,0.4000,0.4000,0.4000,0.4000,2.78K,0.00%
Jan 17 2011,0.3000,0.4000,0.4000,0.3000,18.24K,0.00%
Jan 18 2011,0.3000,0.3000,0.3000,0.3000,15.67K,0.00%
Jan 19 2011,0.3000,0.3000,0.3000,0.3000,7.29K,0.00%
Jan 20 2011,0.4000,0.3000,0.4000,0.3000,19.88K,24.60%
Jan 21 2011,0.4000,0.4000,0.4000,0.4000,8.48K,0.00%
Jan 22 2011,0.4000,0.4000,0.4000,0.4000,10.53K,0.00%
Jan 23 2011,0.4000,0.4000,0.4000,0.4000,1.15K,0.00%
Jan 24 2011,0.4000,0.4000,0.4000,0.4000,11.06K,0.00%
Jan 25 2011,0.4000,0.4000,0.4000,0.4000,2.16K,0.00%
Jan 26 2011,0.4000,0.4000,0.4000,0.4000,15.57K,0.00%
Jan 27 2011,0.4000,0.4000,0.4000,0.4000,27.71K,0.00%
Jan 28 2011,0.4000,0.4000,0.4000,0.4000,5.33K,0.00%
Jan 29 2011,0.4000,0.4000,0.4000,0.4000,1.45K,0.00%
Jan 30 2011,0.5000,0.4000,0.5000,0.4000,10.38K,0.00%
Jan 31 2011,0.5000,0.5000,0.9000,0.5000,63.52K,0.00%
Feb 01 2011,0.7000,0.5000,0.9000,0.5000,31.56K,34.62%
Feb 02 2011,0.7000,0.7000,0.8000,0.7000,5.63K,0.00%
Feb 03 2011,0.7000,0.7000,0.8000,0.7000,8.53K,0.00%
Feb 04 2011,0.8000,0.7000,0.9000,0.7000,42.22K,17.54%
Feb 05 2011,0.9000,0.8000,0.9000,0.8000,15.79K,13.44%
Feb 06 2011,0.9000,0.9000,0.9000,0.8000,8.74K,0.00%
Feb 07 2011,0.9000,0.9000,0.9000,0.8000,2.26K,0.00%
Feb 08 2011,0.9000,0.9000,0.9000,0.9000,7.02K,0.00%
Feb 09 2011,1.1000,0.9000,1.1000,0.8000,49.63K,18.74%
Feb 10 2011,1.0000,1.1000,1.1000,0.8000,26.56K,-10.06%
Feb 11 2011,1.1000,1.0000,1.1000,0.9000,13.30K,9.15%
Feb 12 2011,1.1000,1.1000,1.1000,1.0000,4.12K,0.00%
Feb 13 2011,1.0000,1.1000,1.1000,1.0000,3.24K,0.00%
Feb 14 2011,1.1000,1.0000,1.1000,1.0000,7.10K,0.00%
Feb 15 2011,1.0000,1.1000,1.1000,1.0000,8.62K,0.00%
Feb 16 2011,1.0000,1.0000,1.0000,1.0000,7.19K,0.00%
Feb 17 2011,1.0000,1.0000,1.0000,1.0000,4.01K,0.00%
Feb 18 2011,0.9000,1.0000,1.0000,0.8000,36.95K,-13.57%
Feb 19 2011,0.9000,0.9000,1.0000,0.8000,3.80K,5.57%
Feb 20 2011,0.9000,0.9000,0.9000,0.8000,9.97K,-10.43%
Feb 21 2011,0.8000,0.9000,0.9000,0.8000,1.70K,0.00%
Feb 22 2011,0.9000,0.8000,0.9000,0.8000,12.10K,0.00%
Feb 23 2011,0.9000,0.9000,0.9000,0.9000,6.72K,0.00%
Feb 24 2011,1.0000,0.9000,1.0000,0.9000,13.42K,10.82%
Feb 25 2011,0.9000,1.0000,1.0000,0.9000,4.46K,-8.65%
Feb 26 2011,1.0000,0.9000,1.0000,0.9000,4.74K,0.00%
Feb 27 2011,0.9000,1.0000,1.0000,0.9000,23.27K,-7.10%
Feb 28 2011,0.9000,0.9000,0.9000,0.8000,4.65K,0.00%
Mar 01 2011,0.9000,0.9000,1.0000,0.9000,22.57K,7.00%
Mar 02 2011,0.9000,0.9000,0.9000,0.9000,2.74K,0.00%
Mar 03 2011,0.9000,0.9000,0.9000,0.9000,2.75K,0.00%
Mar 04 2011,0.9000,0.9000,0.9000,0.9000,2.71K,0.00%
Mar 05 2011,0.9000,0.9000,0.9000,0.8000,12.57K,0.00%
Mar 06 2011,0.9000,0.9000,0.9000,0.8000,12.63K,0.00%
Mar 07 2011,0.9000,0.9000,0.9000,0.8000,15.27K,0.00%
Mar 08 2011,0.9000,0.9000,0.9000,0.9000,4.53K,0.00%
Mar 09 2011,0.9000,0.9000,0.9000,0.9000,4.55K,0.00%
Mar 10 2011,0.9000,0.9000,0.9000,0.8000,8.87K,7.91%
Mar 11 2011,0.9000,0.9000,0.9000,0.9000,3.73K,-5.67%
Mar 12 2011,0.9000,0.9000,0.9000,0.9000,4.82K,0.00%
Mar 13 2011,0.9000,0.9000,0.9000,0.9000,0.66K,0.00%
Mar 14 2011,0.9000,0.9000,0.9000,0.9000,5.27K,0.00%
Mar 15 2011,0.9000,0.9000,0.9000,0.9000,2.73K,0.00%
Mar 16 2011,0.9000,0.9000,0.9000,0.8000,7.93K,0.00%
Mar 17 2011,0.8000,0.9000,0.9000,0.8000,7.16K,0.00%
Mar 18 2011,0.8000,0.8000,0.9000,0.7000,14.23K,0.00%
Mar 19 2011,0.8000,0.8000,0.8000,0.7000,9.88K,-6.31%
Mar 20 2011,0.7000,0.8000,0.8000,0.7000,5.82K,0.00%
Mar 21 2011,0.8000,0.7000,0.8000,0.7000,3.70K,0.00%
Mar 22 2011,0.8000,0.8000,0.8000,0.7000,12.15K,6.59%
Mar 23 2011,0.8000,0.8000,0.9000,0.8000,13.26K,0.00%
Mar 24 2011,0.9000,0.8000,0.9000,0.8000,14.01K,0.00%
Mar 25 2011,0.9000,0.9000,0.9000,0.9000,4.82K,0.00%
Mar 26 2011,0.9000,0.9000,0.9000,0.8000,11.76K,0.00%
Mar 27 2011,0.8000,0.9000,0.9000,0.8000,5.34K,0.00%
Mar 28 2011,0.8000,0.8000,0.9000,0.8000,12.57K,0.00%
Mar 29 2011,0.8000,0.8000,0.8000,0.8000,4.22K,0.00%
Mar 30 2011,0.8000,0.8000,0.8000,0.8000,3.22K,0.00%
Mar 31 2011,0.8000,0.8000,0.8000,0.8000,6.88K,0.00%
Apr 01 2011,0.8000,0.8000,0.8000,0.8000,3.19K,0.00%
Apr 02 2011,0.8000,0.8000,0.8000,0.8000,2.49K,0.00%
Apr 03 2011,0.8000,0.8000,0.8000,0.8000,3.93K,0.00%
Apr 04 2011,0.7000,0.8000,0.8000,0.6000,31.16K,-12.71%
Apr 05 2011,0.7000,0.7000,0.7000,0.6000,9.73K,0.00%
Apr 06 2011,0.7000,0.7000,0.8000,0.7000,8.70K,0.00%
Apr 07 2011,0.8000,0.7000,0.8000,0.7000,10.83K,0.00%
Apr 08 2011,0.8000,0.8000,0.8000,0.7000,18.21K,0.00%
Apr 09 2011,0.7000,0.8000,0.8000,0.7000,12.12K,0.00%
Apr 10 2011,0.7000,0.7000,0.8000,0.7000,5.35K,0.00%
Apr 11 2011,0.8000,0.7000,0.8000,0.7000,14.65K,0.00%
Apr 12 2011,0.9000,0.8000,0.9000,0.8000,48.42K,11.69%
Apr 13 2011,0.9000,0.9000,1.0000,0.9000,43.40K,7.27%
Apr 14 2011,1.0000,0.9000,1.0000,0.9000,31.11K,8.40%
Apr 15 2011,1.0000,1.0000,1.1000,0.9000,50.31K,0.00%
Apr 16 2011,1.0000,1.0000,1.1000,1.0000,28.87K,6.07%
Apr 17 2011,1.1000,1.0000,1.1000,1.0000,24.23K,5.71%
Apr 18 2011,1.2000,1.1000,1.2000,1.1000,27.48K,0.00%
Apr 19 2011,1.2000,1.2000,1.2000,1.1000,12.56K,0.00%
Apr 20 2011,1.1000,1.2000,1.2000,1.1000,21.35K,-5.00%
Apr 21 2011,1.2000,1.1000,1.2000,1.1000,39.30K,6.14%
Apr 22 2011,1.4000,1.2000,1.4000,1.2000,39.42K,16.53%
Apr 23 2011,1.7000,1.4000,2.0000,1.3000,66.62K,20.57%
Apr 24 2011,1.6000,1.7000,2.0000,1.6000,21.54K,-4.12%
Apr 25 2011,1.6000,1.6000,1.7000,1.5000,13.47K,-4.29%
Apr 26 2011,1.8000,1.6000,1.8000,1.5000,24.05K,14.74%
Apr 27 2011,1.9000,1.8000,2.0000,1.7000,33.06K,6.15%
Apr 28 2011,2.2000,1.9000,2.7000,1.7000,100.24K,16.32%
Apr 29 2011,2.9000,2.2000,3.0000,2.2000,57.58K,30.32%
Apr 30 2011,3.5000,2.9000,4.2000,2.8000,65.43K,21.53%
May 01 2011,3.0000,3.5000,3.9000,2.5000,45.77K,-13.43%
May 02 2011,3.2000,3.0000,3.5000,3.0000,18.33K,5.61%
May 03 2011,3.4000,3.2000,3.5000,3.1000,16.92K,6.56%
May 04 2011,3.4000,3.4000,3.6000,3.3000,17.28K,0.00%
May 05 2011,3.3000,3.4000,3.5000,3.3000,15.35K,-2.35%
May 06 2011,3.5000,3.3000,3.6000,3.3000,23.02K,3.60%
May 07 2011,3.6000,3.5000,3.7000,3.4000,17.83K,5.51%
May 08 2011,3.9000,3.6000,3.9000,3.6000,21.13K,6.32%
May 09 2011,3.8000,3.9000,3.9000,3.7000,11.52K,-1.81%
May 10 2011,5.8000,3.8000,6.0000,3.8000,56.22K,52.89%
May 11 2011,5.5000,5.8000,6.1000,4.6000,52.57K,-5.34%
May 12 2011,6.3000,5.5000,6.5000,5.2000,31.72K,14.55%
May 13 2011,8.2000,6.3000,8.4000,6.3000,64.00K,30.16%
May 14 2011,7.2000,8.2000,8.9000,5.8000,55.39K,-12.20%
May 15 2011,7.0000,7.2000,7.8000,6.2000,18.30K,-2.92%
May 16 2011,8.0000,7.0000,8.5000,6.8000,44.14K,14.88%
May 17 2011,7.2000,8.0000,8.4000,7.0000,35.35K,-10.46%
May 18 2011,6.9000,7.2000,7.5000,6.6000,25.40K,-4.31%
May 19 2011,6.8000,6.9000,7.3000,6.6000,24.44K,-1.02%
May 20 2011,5.6000,6.8000,7.1000,5.6000,44.46K,-17.91%
May 21 2011,6.1000,5.6000,6.5000,5.6000,31.11K,9.48%
May 22 2011,6.7000,6.1000,6.8000,6.0000,23.87K,9.31%
May 23 2011,7.2000,6.7000,7.4000,6.7000,35.28K,6.88%
May 24 2011,7.4000,7.2000,7.5000,7.0000,29.28K,3.78%
May 25 2011,8.4000,7.4000,9.3000,7.2000,64.05K,13.21%
May 26 2011,8.8000,8.4000,9.0000,8.0000,28.65K,4.76%
May 27 2011,8.5000,8.8000,8.8000,8.5000,14.43K,-3.41%
May 28 2011,8.3000,8.5000,8.7000,8.1000,12.25K,-2.35%
May 29 2011,8.4000,8.3000,8.5000,8.1000,7.49K,1.57%
May 30 2011,8.8000,8.4000,9.0000,8.3000,17.68K,4.39%
May 31 2011,8.7000,8.8000,9.5000,8.1000,45.79K,-0.68%
Jun 01 2011,9.6000,8.7000,9.7000,8.3000,43.48K,9.50%
Jun 02 2011,10.6000,9.6000,10.9000,9.5000,41.05K,10.76%
Jun 03 2011,14.3000,10.6000,14.5000,10.6000,72.98K,34.81%
Jun 04 2011,18.9000,14.3000,18.9000,14.0000,44.48K,32.19%
Jun 05 2011,16.7000,18.9000,19.0000,16.2000,24.28K,-11.59%
Jun 06 2011,18.5000,16.7000,19.2000,16.5000,55.09K,11.08%
Jun 07 2011,23.9000,18.5000,24.3000,18.3000,53.72K,28.95%
Jun 08 2011,29.6000,23.9000,31.9000,22.2000,104.93K,23.75%
Jun 09 2011,28.9000,29.6000,31.5000,26.1000,62.93K,-2.30%
Jun 10 2011,24.0000,28.9000,29.4000,20.0000,92.21K,-17.19%
Jun 11 2011,14.6000,24.0000,24.0000,13.0000,121.87K,-38.83%
Jun 12 2011,18.5000,14.6000,25.0000,10.3000,151.19K,26.62%
Jun 13 2011,19.8000,18.5000,24.5000,16.0000,73.42K,6.95%
Jun 14 2011,19.3000,19.8000,20.5000,18.0000,36.16K,-2.82%
Jun 15 2011,19.5000,19.3000,20.0000,19.0000,27.71K,1.09%
Jun 16 2011,17.0000,19.5000,19.9000,17.0000,49.20K,-12.78%
Jun 17 2011,15.7000,17.0000,18.3000,13.0000,108.62K,-7.76%
Jun 18 2011,16.9000,15.7000,17.0000,15.1000,35.54K,7.72%
Jun 19 2011,17.5000,16.9000,18.9000,16.9000,30.18K,3.67%
Jun 20 2011,17.5000,17.5000,17.5000,17.5000,-,0.00%
Jun 21 2011,17.5000,17.5000,17.5000,17.5000,-,0.00%
Jun 22 2011,17.5000,17.5000,17.5000,17.5000,-,0.00%
Jun 23 2011,17.5000,17.5000,17.5000,17.5000,-,0.00%
Jun 24 2011,17.5000,17.5000,17.5000,17.5000,-,0.00%
Jun 25 2011,17.5000,17.5000,17.5000,17.5000,-,0.00%
Jun 26 2011,16.5000,17.5000,17.5000,14.0000,15.05K,-6.05%
Jun 27 2011,16.8000,16.5000,18.0000,15.0000,31.45K,1.82%
Jun 28 2011,17.0000,16.8000,17.5000,16.5000,24.40K,1.19%
Jun 29 2011,16.9000,17.0000,17.2000,16.7000,21.04K,-0.59%
Jun 30 2011,16.1000,16.9000,17.0000,15.7000,34.96K,-4.45%
Jul 01 2011,15.4000,16.1000,16.7000,15.3000,33.28K,-4.35%
Jul 02 2011,15.4000,15.4000,15.8000,15.3000,19.45K,0.00%
Jul 03 2011,15.4000,15.4000,15.7000,15.3000,16.79K,0.00%
Jul 04 2011,13.9000,15.4000,15.5000,13.1000,52.28K,-10.23%
Jul 05 2011,12.9000,13.9000,15.0000,11.0000,84.08K,-6.85%
Jul 06 2011,14.8000,12.9000,16.5000,12.7000,111.82K,14.48%
Jul 07 2011,14.8000,14.8000,15.9000,14.5000,54.47K,0.00%
Jul 08 2011,14.3000,14.8000,15.6000,13.9000,34.85K,-3.18%
Jul 09 2011,14.4000,14.3000,14.7000,14.0000,11.91K,0.49%
Jul 10 2011,14.9000,14.4000,15.7000,14.4000,45.28K,3.62%
